57,-4,5
57,-5,5
57,-6,5
57,-7,5
57,-8,5
57,-9,5
57,-10,5
57,-11,5
57,-12,5
57,-13,5
57,-14,5
57,-15,5
57,-16,5
57,-17,5
57,-18,5
57,-19,5
57,-20,5
57,-21,5
57,-22,5
57,-23,5
57,-24,5
57,-25,5
57,-26,5
57,-27,5
57,-28,5
57,-29,5
57,-30,5
57,-31,5
57,-32,5
57,-33,5
57,-34,5
57,-35,5
57,-36,5
57,-37,5
57,-38,5
57,-39,5
57,-40,5
57,-41,5
57,-42,5
57,-43,5
57,-44,5
57,-45,5
57,-46,5
57,-47,5
57,-48,5
57,-49,5
57,-50,5
58,8,1
58,7,2
58,6,2
58,5,2
58,4,2
58,3,5
58,2,5
58,1,5
58,0,5
58,-1,5
58,-2,5
58,-3,5
58,-4,5
58,-5,5
58,-6,5
58,-7,5
58,-8,5
58,-9,5
58,-10,5
58,-11,5
58,-12,5
58,-13,5
58,-14,5
58,-15,5
58,-16,5
58,-17,5
58,-18,5
58,-19,5
58,-20,5
58,-21,5
58,-22,5
58,-23,5
58,-24,5
58,-25,5
58,-26,5
58,-27,5
58,-28,5
58,-29,5
58,-30,5
58,-31,5
58,-32,5
58,-33,5
58,-34,5
58,-35,5
58,-36,5
58,-37,5
58,-38,5
58,-39,5
58,-40,5
58,-41,5
58,-42,5
58,-43,5
58,-44,5
58,-45,5
58,-46,5
58,-47,5
58,-48,5
58,-49,5
58,-50,5
59,9,1
59,8,2
59,7,2
59,6,2
59,5,2
59,4,2
59,3,2
59,2,5
59,1,5
59,0,5
59,-1,5
59,-2,5
59,-3,5
59,-4,5
59,-5,5
59,-6,5
59,-7,5
59,-8,5
59,-9,5
59,-10,5
59,-11,5
59,-12,5
59,-13,5
59,-14,5
59,-15,5
59,-16,5
59,-17,5
59,-18,5
59,-19,5
59,-20,5
59,-21,5
59,-22,5
59,-23,5
59,-24,5
59,-25,5
59,-26,5
59,-27,5
59,-28,5
59,-29,5
59,-30,5
59,-31,5
59,-32,5
59,-33,5
59,-34,5
59,-35,5
59,-36,5
59,-37,5
59,-38,5
59,-39,5
59,-40,5
59,-41,5
59,-42,5
59,-43,5
59,-44,5
59,-45,5
59,-46,5
59,-47,5
59,-48,5
59,-49,5
59,-50,5
60,10,1
60,9,2
60,8,2
60,7,2
60,6,2
60,5,2
60,4,2
60,3,5
60,2,5
60,1,5
60,0,5
60,-1,5
60,-2,5
60,-3,5
60,-4,5
60,-5,5
60,-6,5
60,-7,5
60,-8,5
60,-9,5
60,-10,5
60,-11,5
60,-12,5
60,-13,5
60,-14,5
60,-15,5
60,-16,5
60,-17,5
60,-18,5
60,-19,5
60,-20,5
60,-21,5
60,-22,5
60,-23,5
60,-24,5
60,-25,5
60,-26,5
60,-27,5
60,-28,5
60,-29,5
60,-30,5
60,-31,5
60,-32,5
60,-33,5
60,-34,5
60,-35,5
60,-36,5
60,-37,5
60,-38,5
60,-39,5
60,-40,5
60,-41,5
60,-42,5
60,-43,5
60,-44,5
60,-45,5
60,-46,5
60,-47,5
60,-48,5
60,-49,5
60,-50,5
61,11,1
61,10,2
61,9,2
61,8,2
61,7,2
61,6,2
61,5,2
61,4,5
61,3,5
61,2,5
61,1,5
61,0,5
61,-1,5
61,-2,5
61,-3,5
61,-4,5
61,-5,5
61,-6,5
61,-7,5
61,-8,5
61,-9,5
61,-10,5
61,-11,5
61,-12,5
61,-13,5
61,-14,5
61,-15,5
61,-16,5
61,-17,5
61,-18,5
61,-19,5
61,-20,5
61,-21,5
61,-22,5
61,-23,5
61,-24,5
61,-25,5
61,-26,5
61,-27,5
61,-28,5
61,-29,5
61,-30,5
61,-31,5
61,-32,5
61,-33,5
61,-34,5
61,-35,5
61,-36,5
61,-37,5
61,-38,5
61,-39,5
61,-40,5
61,-41,5
61,-42,5
61,-43,5
61,-44,5
61,-45,5
61,-46,5
61,-47,5
61,-48,5
61,-49,5
61,-50,5
62,12,1
62,11,2
62,10,2
62,9,2
62,8,2
62,7,2
62,6,2
62,5,5
62,4,5
62,3,5
62,2,5
62,1,5
62,0,5
62,-1,5
62,-2,5
62,-3,5
62,-4,5
62,-5,5
62,-6,5
62,-7,5
62,-8,5
62,-9,5
62,-10,5
62,-11,5
62,-12,5
62,-13,5
62,-14,5
62,-15,5
62,-16,5
62,-17,5
62,-18,5
62,-19,5
62,-20,5
62,-21,5
62,-22,5
62,-23,5
62,-24,5
62,-25,5
62,-26,5
62,-27,5
62,-28,5
62,-29,5
62,-30,5
62,-31,5
62,-32,5
62,-33,5
62,-34,5
62,-35,5
62,-36,5
62,-37,5
62,-38,5
62,-39,5
62,-40,5
62,-41,5
62,-42,5
62,-43,5
62,-44,5
62,-45,5
62,-46,5
62,-47,5
62,-48,5
62,-49,5
62,-50,5
63,12,1
63,11,2
63,10,2
63,9,2
63,8,2
63,7,2
63,6,2
63,5,5
63,4,5
63,3,5
63,2,5
63,1,5
63,0,5
63,-1,5
63,-2,5
63,-3,5
63,-4,5
63,-5,5
63,-6,5
63,-7,5
63,-8,5
63,-9,5
63,-10,5
63,-11,5
63,-12,5
63,-13,5
63,-14,5
63,-15,5
63,-16,5
63,-17,5
63,-18,5
63,-19,5
63,-20,5
63,-21,5
63,-22,5
63,-23,5
63,-24,5
63,-25,5
63,-26,5
63,-27,5
63,-28,5
63,-29,5
63,-30,5
63,-31,5
63,-32,5
63,-33,5
63,-34,5
63,-35,5
63,-36,5
63,-37,5
63,-38,5
63,-39,5
63,-40,5
63,-41,5
63,-42,5
63,-43,5
63,-44,5
63,-45,5
63,-46,5
63,-47,5
63,-48,5
63,-49,5
63,-50,5
64,13,1
64,12,2
64,11,2
64,10,2
64,9,2
64,8,2
64,7,2
64,6,5
64,5,5
64,4,5
64,3,5
64,2,5
64,1,5
64,0,5
64,-1,5
64,-2,5
64,-3,5
64,-4,5
64,-5,5
64,-6,5
64,-7,5
64,-8,5
64,-9,5
64,-10,5
64,-11,5
64,-12,5
64,-13,5
64,-14,5
64,-15,5
64,-16,5
64,-17,5
64,-18,5
64,-19,5
64,-20,5
64,-21,5
64,-22,5
64,-23,5
64,-24,5
64,-25,5
64,-26,5
64,-27,5
64,-28,5
64,-29,5
64,-30,5
64,-31,5
64,-32,5
64,-33,5
64,-34,5
64,-35,5
64,-36,5
64,-37,5
64,-38,5
64,-39,5
64,-40,5
64,-41,5
64,-42,5
64,-43,5
64,-44,5
64,-45,5
64,-46,5
64,-47,5
64,-48,5
64,-49,5
64,-50,5
65,12,1
65,11,2
65,10,2
65,9,2
65,8,2
65,7,5
65,6,5
65,5,5
65,4,5
65,3,5
65,2,5
65,1,5
65,0,5
65,-1,5
65,-2,5
65,-3,5
65,-4,5
65,-5,5
65,-6,5
65,-7,5
65,-8,5
65,-9,5
65,-10,5
65,-11,5
65,-12,5
65,-13,5
65,-14,5
65,-15,5
65,-16,5
65,-17,5
65,-18,5
65,-19,5
65,-20,5
65,-21,5
65,-22,5
65,-23,5
65,-24,5
65,-25,5
65,-26,5
65,-27,5
65,-28,5
65,-29,5
65,-30,5
65,-31,5
65,-32,5
65,-33,5
65,-34,5
65,-35,5
65,-36,5
65,-37,5
65,-38,5
65,-39,5
65,-40,5
65,-41,5
65,-42,5
65,-43,5
65,-44,5
65,-45,5
65,-46,5
65,-47,5
65,-48,5
65,-49,5
65,-50,5
66,13,1
66,12,2
66,11,2
66,10,2
66,9,2
66,8,2
66,7,2
66,6,5
66,5,5
66,4,5
66,3,5
66,2,5
66,1,5
66,0,5
66,-1,5
66,-2,5
66,-3,5
66,-4,5
66,-5,5
66,-6,5
66,-7,5
66,-8,5
66,-9,5
66,-10,5
66,-11,5
66,-12,5
66,-13,5
66,-14,5
66,-15,5
66,-16,5
66,-17,5
66,-18,5
66,-19,5
66,-20,5
66,-21,5
66,-22,5
66,-23,5
66,-24,5
66,-25,5
66,-26,5
66,-27,5
66,-28,5
66,-29,5
66,-30,5
66,-31,5
66,-32,5
66,-33,5
66,-34,5
66,-35,5
66,-36,5
66,-37,5
66,-38,5
66,-39,5
66,-40,5
66,-41,5
66,-42,5
66,-43,5
66,-44,5
66,-45,5
66,-46,5
66,-47,5
66,-48,5
66,-49,5
66,-50,5
67,12,1
67,11,2
67,10,2
67,9,2
67,8,2
67,7,2
67,6,5
67,5,5
67,4,5
67,3,5
67,2,5
67,1,5
67,0,5
67,-1,5
67,-2,5
67,-3,5
67,-4,5
67,-5,5
67,-6,5
67,-7,5
67,-8,5
67,-9,5
67,-10,5
67,-11,5
67,-12,5
67,-13,5
67,-14,5
67,-15,5
67,-16,5
67,-17,5
67,-18,5
67,-19,5
67,-20,5
67,-21,5
67,-22,5
67,-23,5
67,-24,5
67,-25,5
67,-26,5
67,-27,5
67,-28,5
67,-29,5
67,-30,5
67,-31,5
67,-32,5
67,-33,5
67,-34,5
67,-35,5
67,-36,5
67,-37,5
67,-38,5
67,-39,5
67,-40,5
67,-41,5
67,-42,5
67,-43,5
67,-44,5
67,-45,5
67,-46,5
67,-47,5
67,-48,5
67,-49,5
67,-50,5
68,12,1
68,11,2
68,10,2
68,9,2
68,8,2
68,7,5
68,6,5
68,5,5
68,4,5
68,3,5
68,2,5
68,1,5
68,0,5
68,-1,5
68,-2,5
68,-3,5
68,-4,5
68,-5,5
68,-6,5
68,-7,5
68,-8,5
68,-9,5
68,-10,5
68,-11,5
68,-12,5
68,-13,5
68,-14,5
68,-15,5
68,-16,5
68,-17,5
68,-18,5
68,-19,5
68,-20,5
68,-21,5
68,-22,5
68,-23,5
68,-24,5
68,-25,5
68,-26,5
68,-27,5
68,-28,5
68,-29,5
68,-30,5
68,-31,5
68,-32,5
68,-33,5
68,-34,5
68,-35,5
68,-36,5
68,-37,5
68,-38,5
68,-39,5
68,-40,5
68,-41,5
68,-42,5
68,-43,5
68,-44,5
68,-45,5
68,-46,5
68,-47,5
68,-48,5
68,-49,5
68,-50,5
69,11,1
69,10,2
69,9,2
69,8,2
69,7,2
69,6,5
69,5,5
69,4,5
69,3,5
69,2,5
69,1,5
69,0,5
69,-1,5
69,-2,5
69,-3,5
69,-4,5
69,-5,5
69,-6,5
69,-7,5
69,-8,5
69,-9,5
69,-10,5
69,-11,5
69,-12,5
69,-13,5
69,-14,5
69,-15,5
69,-16,5
69,-17,5
69,-18,5
69,-19,5
69,-20,5
69,-21,5
69,-22,5
69,-23,5
69,-24,5
69,-25,5
69,-26,5
69,-27,5
69,-28,5
69,-29,5
69,-30,5
69,-31,5
69,-32,5
69,-33,5
69,-34,5
69,-35,5
69,-36,5
69,-37,5
69,-38,5
69,-39,5
69,-40,5
69,-41,5
69,-42,5
69,-43,5
69,-44,5
69,-45,5
69,-46,5
69,-47,5
69,-48,5
69,-49,5
69,-50,5
70,10,1
70,9,2
70,8,2
70,7,2
70,6,2
70,5,5
70,4,5
70,3,5
70,2,5
70,1,5
70,0,5
70,-1,5
70,-2,5
70,-3,5
70,-4,5
70,-5,5
70,-6,5
70,-7,5
70,-8,5
70,-9,5
70,-10,5
70,-11,5
70,-12,5
70,-13,5
70,-14,5
70,-15,5
70,-16,5
70,-17,5
70,-18,5
70,-19,5
70,-20,5
70,-21,5
70,-22,5
70,-23,5
70,-24,5
70,-25,5
70,-26,5
70,-27,5
70,-28,5
70,-29,5
70,-30,5
70,-31,5
70,-32,5
70,-33,5
70,-34,5
70,-35,5
70,-36,5
70,-37,5
70,-38,5
70,-39,5
70,-40,5
70,-41,5
70,-42,5
70,-43,5
70,-44,5
70,-45,5
70,-46,5
70,-47,5
70,-48,5
70,-49,5
70,-50,5
71,11,1
71,10,2
71,9,2
71,8,2
71,7,2
71,6,5
71,5,5
71,4,5
71,3,5
71,2,5
71,1,5
71,0,5
71,-1,5
71,-2,5
71,-3,5
71,-4,5
71,-5,5
71,-6,5
71,-7,5
71,-8,5
71,-9,5
71,-10,5
71,-11,5
71,-12,5
71,-13,5
71,-14,5
71,-15,5
71,-16,5
71,-17,5
71,-18,5
71,-19,5
71,-20,5
71,-21,5
71,-22,5
71,-23,5
71,-24,5
71,-25,5
71,-26,5
71,-27,5
71,-28,5
71,-29,5
71,-30,5
71,-31,5
71,-32,5
71,-33,5
71,-34,5
71,-35,5
71,-36,5
71,-37,5
71,-38,5
71,-39,5
71,-40,5
71,-41,5
71,-42,5
71,-43,5
71,-44,5
71,-45,5
71,-46,5
71,-47,5
71,-48,5
71,-49,5
71,-50,5
72,10,1
72,9,2
72,8,2
72,7,2
72,6,2
72,5,5
72,4,5
72,3,5
72,2,5
72,1,5
72,0,5
72,-1,5
72,-2,5
72,-3,5
72,-4,5
72,-5,5
72,-6,5
72,-7,5
72,-8,5
72,-9,5
72,-10,5
72,-11,5
72,-12,5
72,-13,5
72,-14,5
72,-15,5
72,-16,5
72,-17,5
72,-18,5
72,-19,5
72,-20,5
72,-21,5
72,-22,5
72,-23,5
72,-24,5
72,-25,5
72,-26,5
72,-27,5
72,-28,5
72,-29,5
72,-30,5
72,-31,5
72,-32,5
72,-33,5
72,-34,5
72,-35,5
72,-36,5
72,-37,5
72,-38,5
72,-39,5
72,-40,5
72,-41,5
72,-42,5
72,-43,5
72,-44,5
72,-45,5
72,-46,5
72,-47,5
72,-48,5
72,-49,5
72,-50,5
73,11,1
73,10,2
73,9,2
73,8,2
73,7,2
73,6,5
73,5,5
73,4,5
73,3,5
73,2,5
73,1,5
73,0,5
73,-1,5
73,-2,5
73,-3,5
73,-4,5
73,-5,5
73,-6,5
73,-7,5
73,-8,5
73,-9,5
73,-10,5
73,-11,5
73,-12,5
73,-13,5
73,-14,5
73,-15,5
73,-16,5
73,-17,5
73,-18,5
73,-19,5
73,-20,5
73,-21,5
73,-22,5
73,-23,5
73,-24,5
73,-25,5
73,-26,5
73,-27,5
73,-28,5
73,-29,5
73,-30,5
73,-31,5
73,-32,5
73,-33,5
73,-34,5
73,-35,5
73,-36,5
73,-37,5
73,-38,5
73,-39,5
73,-40,5
73,-41,5
73,-42,5
73,-43,5
73,-44,5
73,-45,5
73,-46,5
73,-47,5
73,-48,5
73,-49,5
73,-50,5
74,12,1
74,11,2
74,10,2
74,9,2
74,8,2
74,7,5
74,6,5
74,5,5
74,4,5
74,3,5
74,2,5
74,1,5
74,0,5
74,-1,5
74,-2,5
74,-3,5
74,-4,5
74,-5,5
74,-6,5
74,-7,5
74,-8,5
74,-9,5
74,-10,5
74,-11,5
74,-12,5
74,-13,5
74,-14,5
74,-15,5
74,-16,5
74,-17,5
74,-18,5
74,-19,5
74,-20,5
74,-21,5
74,-22,5
74,-23,5
74,-24,5
74,-25,5
74,-26,5
74,-27,5
74,-28,5
74,-29,5
74,-30,5
74,-31,5
74,-32,5
74,-33,5
74,-34,5
74,-35,5
74,-36,5
74,-37,5
74,-38,5
74,-39,5
74,-40,5
74,-41,5
74,-42,5
74,-43,5
74,-44,5
74,-45,5
74,-46,5
74,-47,5
74,-48,5
74,-49,5
74,-50,5
75,11,1
75,10,2
75,9,2
75,8,2
75,7,2
75,6,5
75,5,5
75,4,5
75,3,5
75,2,5
75,1,5
75,0,5
75,-1,5
75,-2,5
75,-3,5
75,-4,5
75,-5,5
75,-6,5
75,-7,5
75,-8,5
75,-9,5
75,-10,5
75,-11,5
75,-12,5
75,-13,5
75,-14,5
75,-15,5
75,-16,5
75,-17,5
75,-18,5
75,-19,5
75,-20,5
75,-21,5
75,-22,5
75,-23,5
75,-24,5
75,-25,5
75,-26,5
75,-27,5
75,-28,5
75,-29,5
75,-30,5
75,-31,5
75,-32,5
75,-33,5
75,-34,5
75,-35,5
75,-36,5
75,-37,5
75,-38,5
75,-39,5
75,-40,5
75,-41,5
75,-42,5
75,-43,5
75,-44,5
75,-45,5
75,-46,5
75,-47,5
75,-48,5
75,-49,5
75,-50,5
76,11,1
76,10,2
76,9,2
76,8,2
76,7,2
76,6,5
76,5,5
76,4,5
76,3,5
76,2,5
76,1,5
76,0,5
76,-1,5
76,-2,5
76,-3,5
76,-4,5
76,-5,5
76,-6,5
76,-7,5
76,-8,5
76,-9,5
76,-10,5
76,-11,5
76,-12,5
76,-13,5
76,-14,5
76,-15,5
76,-16,5
76,-17,5
76,-18,5
76,-19,5
76,-20,5
76,-21,5
76,-22,5
76,-23,5
76,-24,5
76,-25,5
76,-26,5
76,-27,5
76,-28,5
76,-29,5
76,-30,5
76,-31,5
76,-32,5
76,-33,5
76,-34,5
76,-35,5
76,-36,5
76,-37,5
76,-38,5
76,-39,5
76,-40,5
76,-41,5
76,-42,5
76,-43,5
76,-44,5
76,-45,5
76,-46,5
76,-47,5
76,-48,5
76,-49,5
76,-50,5
77,10,1
77,9,2
77,8,2
77,7,2
77,6,2
77,5,5
77,4,5
77,3,5
77,2,5
77,1,5
77,0,5
77,-1,5
77,-2,5
77,-3,5
77,-4,5
77,-5,5
77,-6,5
77,-7,5
77,-8,5
77,-9,5
77,-10,5
77,-11,5
77,-12,5
77,-13,5
77,-14,5
77,-15,5
77,-16,5
77,-17,5
77,-18,5
77,-19,5
77,-20,5
77,-21,5
77,-22,5
77,-23,5
77,-24,5
77,-25,5
77,-26,5
77,-27,5
77,-28,5
77,-29,5
77,-30,5
77,-31,5
77,-32,5
77,-33,5
77,-34,5
77,-35,5
77,-36,5
77,-37,5
77,-38,5
77,-39,5
77,-40,5
77,-41,5
77,-42,5
77,-43,5
77,-44,5
77,-45,5
77,-46,5
77,-47,5
77,-48,5
77,-49,5
77,-50,5
78,10,1
78,9,2
78,8,2
78,7,2
78,6,2
78,5,5
78,4,5
78,3,5
78,2,5
78,1,5
78,0,5
78,-1,5
78,-2,5
78,-3,5
78,-4,5
78,-5,5
78,-6,5
78,-7,5
78,-8,5
78,-9,5
78,-10,5
78,-11,5
78,-12,5
78,-13,5
78,-14,5
78,-15,5
78,-16,5
78,-17,5
78,-18,5
78,-19,5
78,-20,5
78,-21,5
78,-22,5
78,-23,5
78,-24,5
78,-25,5
78,-26,5
78,-27,5
78,-28,5
78,-29,5
78,-30,5
78,-31,5
78,-32,5
78,-33,5
78,-34,5
78,-35,5
78,-36,5
78,-37,5
78,-38,5
78,-39,5
78,-40,5
78,-41,5
78,-42,5
78,-43,5
78,-44,5
78,-45,5
78,-46,5
78,-47,5
78,-48,5
78,-49,5
78,-50,5
79,10,1
79,9,2
79,8,2
79,7,2
79,6,2
79,5,5
79,4,5
79,3,5
79,2,5
79,1,5
79,0,5
79,-1,5
79,-2,5
79,-3,5
79,-4,5
79,-5,5
79,-6,5
79,-7,5
79,-8,5
79,-9,5
79,-10,5
79,-11,5
79,-12,5
79,-13,5
79,-14,5
79,-15,5
79,-16,5
79,-17,5
79,-18,5
79,-19,5
79,-20,5
79,-21,5
79,-22,5
79,-23,5
79,-24,5
79,-25,5
79,-26,5
79,-27,5
79,-28,5
79,-29,5
79,-30,5
79,-31,5
79,-32,5
79,-33,5
79,-34,5
79,-35,5
79,-36,5
79,-37,5
79,-38,5
79,-39,5
79,-40,5
79,-41,5
79,-42,5
79,-43,5
79,-44,5
79,-45,5
79,-46,5
79,-47,5
79,-48,5
79,-49,5
79,-50,5
80,10,1
80,9,2
80,8,2
80,7,2
80,6,2
80,5,2
80,4,5
80,3,5
80,2,5
80,1,5
80,0,5
80,-1,5
80,-2,5
80,-3,5
80,-4,5
80,-5,5
80,-6,5
80,-7,5
80,-8,5
80,-9,5
80,-10,5
80,-11,5
80,-12,5
80,-13,5
80,-14,5
80,-15,5
80,-16,5
80,-17,5
80,-18,5
80,-19,5
80,-20,5
80,-21,5
80,-22,5
80,-23,5
80,-24,5
80,-25,5
80,-26,5
80,-27,5
80,-28,5
80,-29,5
80,-30,5
80,-31,5
80,-32,5
80,-33,5
80,-34,5
80,-35,5
80,-36,5
80,-37,5
80,-38,5
80,-39,5
80,-40,5
80,-41,5
80,-42,5
80,-43,5
80,-44,5
80,-45,5
80,-46,5
80,-47,5
80,-48,5
80,-49,5
80,-50,5
81,11,3
81,12,3
81,13,3
81,14,3
81,15,3
79,16,4
80,16,4
81,16,4
82,16,4
83,16,4
79,17,4
80,17,4
81,17,4
82,17,4
83,17,4
80,18,4
81,18,4
82,18,4
80,19,4
81,19,4
82,19,4
81,20,4
81,10,2
81,9,2
81,8,2
81,7,2
81,6,2
81,5,2
81,4,5
81,3,5
81,2,5
81,1,5
81,0,5
81,-1,5
81,-2,5
81,-3,5
81,-4,5
81,-5,5
81,-6,5
81,-7,5
81,-8,5
81,-9,5
81,-10,5
81,-11,5
81,-12,5
81,-13,5
81,-14,5
81,-15,5
81,-16,5
81,-17,5
81,-18,5
81,-19,5
81,-20,5
81,-21,5
81,-22,5
81,-23,5
81,-24,5
81,-25,5
81,-26,5
81,-27,5
81,-28,5
81,-29,5
81,-30,5
81,-31,5
81,-32,5
81,-33,5
81,-34,5
81,-35,5
81,-36,5
81,-37,5
81,-38,5
81,-39,5
81,-40,5
81,-41,5
81,-42,5
81,-43,5
81,-44,5
81,-45,5
81,-46,5
81,-47,5
81,-48,5
81,-49,5
81,-50,5
82,11,1
82,10,2
82,9,2
82,8,2
82,7,2
82,6,2
82,5,2
82,4,5
82,3,5
82,2,5
82,1,5
82,0,5
82,-1,5
82,-2,5
82,-3,5
82,-4,5
82,-5,5
82,-6,5
82,-7,5
82,-8,5
82,-9,5
82,-10,5
82,-11,5
82,-12,5
82,-13,5
82,-14,5
82,-15,5
82,-16,5
82,-17,5
82,-18,5
82,-19,5
82,-20,5
82,-21,5
82,-22,5
82,-23,5
82,-24,5
82,-25,5
82,-26,5
82,-27,5
82,-28,5
82,-29,5
82,-30,5
82,-31,5
82,-32,5
82,-33,5
82,-34,5
82,-35,5
82,-36,5
82,-37,5
82,-38,5
82,-39,5
82,-40,5
82,-41,5
82,-42,5
82,-43,5
82,-44,5
82,-45,5
82,-46,5
82,-47,5
82,-48,5
82,-49,5
82,-50,5
83,12,1
83,11,2
83,10,2
83,9,2
83,8,2
83,7,2
83,6,2
83,5,5
83,4,5
83,3,5
83,2,5
83,1,5
83,0,5
83,-1,5
83,-2,5
83,-3,5
83,-4,5
83,-5,5
83,-6,5
83,-7,5
83,-8,5
83,-9,5
83,-10,5
83,-11,5
83,-12,5
83,-13,5
83,-14,5
83,-15,5
83,-16,5
83,-17,5
83,-18,5
83,-19,5
83,-20,5
83,-21,5
83,-22,5
83,-23,5
83,-24,5
83,-25,5
83,-26,5
83,-27,5
83,-28,5
83,-29,5
83,-30,5
83,-31,5
83,-32,5
83,-33,5
83,-34,5
83,-35,5
83,-36,5
83,-37,5
83,-38,5
83,-39,5
83,-40,5
83,-41,5
83,-42,5
83,-43,5
83,-44,5
83,-45,5
83,-46,5
83,-47,5
83,-48,5
83,-49,5
83,-50,5
84,12,1
84,11,2
84,10,2
84,9,2
84,8,2
84,7,2
84,6,2
84,5,5
84,4,5
84,3,5
84,2,5
84,1,5
84,0,5
84,-1,5
84,-2,5
84,-3,5
84,-4,5
84,-5,5
84,-6,5
84,-7,5
84,-8,5
84,-9,5
84,-10,5
84,-11,5
84,-12,5
84,-13,5
84,-14,5
84,-15,5
84,-16,5
84,-17,5
84,-18,5
84,-19,5
84,-20,5
84,-21,5
84,-22,5
84,-23,5
84,-24,5
84,-25,5
84,-26,5
84,-27,5
84,-28,5
84,-29,5
84,-30,5
84,-31,5
84,-32,5
84,-33,5
84,-34,5
84,-35,5
84,-36,5
84,-37,5
84,-38,5
84,-39,5
84,-40,5
84,-41,5
84,-42,5
84,-43,5
84,-44,5
84,-45,5
84,-46,5
84,-47,5
84,-48,5
84,-49,5
84,-50,5
85,11,1
85,10,2
85,9,2
85,8,2
85,7,2
85,6,2
85,5,5
85,4,5
85,3,5
85,2,5
85,1,5
85,0,5
85,-1,5
85,-2,5
85,-3,5
85,-4,5
85,-5,5
85,-6,5
85,-7,5
85,-8,5
85,-9,5
85,-10,5
85,-11,5
85,-12,5
85,-13,5
85,-14,5
85,-15,5
85,-16,5
85,-17,5
85,-18,5
85,-19,5
85,-20,5
85,-21,5
85,-22,5
85,-23,5
85,-24,5
85,-25,5
85,-26,5
85,-27,5
85,-28,5
85,-29,5
85,-30,5
85,-31,5
85,-32,5
85,-33,5
85,-34,5
85,-35,5
85,-36,5
85,-37,5
85,-38,5
85,-39,5
85,-40,5
85,-41,5
85,-42,5
85,-43,5
85,-44,5
85,-45,5
85,-46,5
85,-47,5
85,-48,5
85,-49,5
85,-50,5
86,11,1
86,10,2
86,9,2
86,8,2
86,7,2
86,6,2
86,5,2
86,4,5
86,3,5
86,2,5
86,1,5
86,0,5
86,-1,5
86,-2,5
86,-3,5
86,-4,5
86,-5,5
86,-6,5
86,-7,5
86,-8,5
86,-9,5
86,-10,5
86,-11,5
86,-12,5
86,-13,5
86,-14,5
86,-15,5
86,-16,5
86,-17,5
86,-18,5
86,-19,5
86,-20,5
86,-21,5
86,-22,5
86,-23,5
86,-24,5
86,-25,5
86,-26,5
86,-27,5
86,-28,5
86,-29,5
86,-30,5
86,-31,5
86,-32,5
86,-33,5
86,-34,5
86,-35,5
86,-36,5
86,-37,5
86,-38,5
86,-39,5
86,-40,5
86,-41,5
86,-42,5
86,-43,5
86,-44,5
86,-45,5
86,-46,5
86,-47,5
86,-48,5
86,-49,5
86,-50,5
87,11,1
87,10,2
87,9,2
87,8,2
87,7,2
87,6,2
87,5,2
87,4,5
87,3,5
87,2,5
87,1,5
87,0,5
87,-1,5
87,-2,5
87,-3,5
87,-4,5
87,-5,5
87,-6,5
87,-7,5
87,-8,5
87,-9,5
87,-10,5
87,-11,5
87,-12,5
87,-13,5
87,-14,5
87,-15,5
87,-16,5
87,-17,5
87,-18,5
87,-19,5
87,-20,5
87,-21,5
87,-22,5
87,-23,5
87,-24,5
87,-25,5
87,-26,5
87,-27,5
87,-28,5
87,-29,5
87,-30,5
87,-31,5
87,-32,5
87,-33,5
87,-34,5
87,-35,5
87,-36,5
87,-37,5
87,-38,5
87,-39,5
87,-40,5
87,-41,5
87,-42,5
87,-43,5
87,-44,5
87,-45,5
87,-46,5
87,-47,5
87,-48,5
87,-49,5
87,-50,5
88,10,1
88,9,2
88,8,2
88,7,2
88,6,2
88,5,2
88,4,5
88,3,5
88,2,5
88,1,5
88,0,5
88,-1,5
88,-2,5
88,-3,5
88,-4,5
88,-5,5
88,-6,5
88,-7,5
88,-8,5
88,-9,5
88,-10,5
88,-11,5
88,-12,5
88,-13,5
88,-14,5
88,-15,5
88,-16,5
88,-17,5
88,-18,5
88,-19,5
88,-20,5
88,-21,5
88,-22,5
88,-23,5
88,-24,5
88,-25,5
88,-26,5
88,-27,5
88,-28,5
88,-29,5
88,-30,5
88,-31,5
88,-32,5
88,-33,5
88,-34,5
88,-35,5
88,-36,5
88,-37,5
88,-38,5
88,-39,5
88,-40,5
88,-41,5
88,-42,5
88,-43,5
88,-44,5
88,-45,5
88,-46,5
88,-47,5
88,-48,5
88,-49,5
88,-50,5
89,11,1
89,10,2
89,9,2
89,8,2
89,7,2
89,6,2
89,5,2
89,4,5
89,3,5
89,2,5
89,1,5
89,0,5
89,-1,5
89,-2,5
89,-3,5
89,-4,5
89,-5,5
89,-6,5
89,-7,5
89,-8,5
89,-9,5
89,-10,5
89,-11,5
89,-12,5
89,-13,5
89,-14,5
89,-15,5
89,-16,5
89,-17,5
89,-18,5
89,-19,5
89,-20,5
89,-21,5
89,-22,5
89,-23,5
89,-24,5
89,-25,5
89,-26,5
89,-27,5
89,-28,5
89,-29,5
89,-30,5
89,-31,5
89,-32,5
89,-33,5
89,-34,5
89,-35,5
89,-36,5
89,-37,5
89,-38,5
89,-39,5
89,-40,5
89,-41,5
89,-42,5
89,-43,5
89,-44,5
89,-45,5
89,-46,5
89,-47,5
89,-48,5
89,-49,5
89,-50,5
90,12,1
90,11,2
90,10,2
90,9,2
90,8,2
90,7,2
90,6,2
